source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
192.168.1.18,192.168.1.239,5353,5353,UDP,86,0.0,72,0.0,1,86,internal,0.0,1,86.0,0.0,-0.0,192.168.1.18->192.168.1.239:5353,0,2024-08-24 02:33:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,5353,5353,UDP,534,0.0,520,0.0,1,534,internal,0.0,1,534.0,0.0,-0.0,192.168.1.239->192.168.1.18:5353,0,2024-08-24 02:33:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0,2024-08-24 02:33:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,192.168.1.239,55727,49153,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0,2024-08-24 02:33:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,0.6931679248809814,64,0.6931679248809814,2,156,internal,0.6931679248809814,2,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,2.8853037311895307,2024-08-24 02:33:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63403,0,2024-08-24 02:33:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,66,0.8029830455780029,52,0.8029830455780029,2,144,outbound,0.8029830455780029,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,2.4907126134405004,2024-08-24 02:33:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,583,0.3470919132232666,569,1.1500749588012695,3,727,outbound,1.1500749588012695,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,2.608525624387926,2024-08-24 02:33:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,66,0.9759953022003174,52,0.9759953022003174,2,140,inbound,0.9759953022003174,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63403,2.049190191275646,2024-08-24 02:33:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,1466,0.3351559638977051,1452,1.3111512660980225,3,1606,inbound,1.3111512660980225,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63403,2.288065517358634,2024-08-24 02:33:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,714,0.3935878276824951,700,1.7047390937805176,4,2320,inbound,1.7047390937805176,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63403,2.346400111661306,2024-08-24 02:33:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,1270,0.3129699230194092,1256,2.0177090167999268,5,3590,inbound,2.0177090167999268,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63403,2.478058014495057,2024-08-24 02:33:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,66,1.6515109539031982,52,2.8015859127044678,4,793,outbound,2.8015859127044678,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.4277627474713641,2024-08-24 02:33:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,146,0.33582019805908203,132,3.13740611076355,5,939,outbound,3.13740611076355,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.5936731884490245,2024-08-24 02:33:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,246,0.4050328731536865,232,3.5424389839172363,6,1185,outbound,3.5424389839172363,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.69374829806248,2024-08-24 02:33:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,66,1.4070279598236084,52,3.424736976623535,6,3656,inbound,3.424736976623535,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63403,1.7519593594937704,2024-08-24 02:33:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,1466,0.4781351089477539,1452,3.902872085571289,7,5122,inbound,3.902872085571289,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:63403,1.793550966191956,2024-08-24 02:33:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,121,0.30717897415161133,107,4.2100510597229,8,5243,inbound,4.2100510597229,8,655.375,376713.234375,2.5,34.117.59.81->192.168.1.239:63403,1.900214483509506,2024-08-24 02:33:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,66,1.4234890937805176,52,4.965928077697754,7,1251,outbound,4.965928077697754,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.4096055944582384,2024-08-24 02:33:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,66,0.3824808597564697,52,5.348408937454224,8,1317,outbound,5.348408937454224,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.495771937702262,2024-08-24 02:33:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63403,TCP,66,1.257162094116211,52,5.467213153839111,9,5309,inbound,5.467213153839111,9,589.8888888888889,369163.65432098764,2.4193819456463714,34.117.59.81->192.168.1.239:63403,1.6461768997757373,2024-08-24 02:33:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63403,443,TCP,66,0.9327609539031982,52,6.281169891357422,9,1383,outbound,6.281169891357422,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.4328540949646265,2024-08-24 02:33:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63404,0,2024-08-24 02:33:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,66,1.3541290760040283,52,1.3541290760040283,2,144,outbound,1.3541290760040283,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.4769640763507617,2024-08-24 02:33:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,583,0.34957194328308105,569,1.7037010192871094,3,727,outbound,1.7037010192871094,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.7608723397109367,2024-08-24 02:33:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,66,1.0418367385864258,52,1.0418367385864258,2,140,inbound,1.0418367385864258,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63404,1.9196865746101635,2024-08-24 02:33:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,1466,0.3203582763671875,1452,1.3621950149536133,3,1606,inbound,1.3621950149536133,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63404,2.2023278363723557,2024-08-24 02:33:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,714,0.3702728748321533,700,1.7324678897857666,4,2320,inbound,1.7324678897857666,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63404,2.3088451010163493,2024-08-24 02:33:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,1270,0.35486912727355957,1256,2.087337017059326,5,3590,inbound,2.087337017059326,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63404,2.3953966030095515,2024-08-24 02:33:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,66,1.7122712135314941,52,3.4159722328186035,4,793,outbound,3.4159722328186035,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.170969705658146,2024-08-24 02:33:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,146,0.388582706451416,132,3.8045549392700195,5,939,outbound,3.8045549392700195,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.3142141669162888,2024-08-24 02:33:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,245,0.37812113761901855,231,4.182676076889038,6,1184,outbound,4.182676076889038,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.4344883251065998,2024-08-24 02:33:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,66,1.4068458080291748,52,3.494182825088501,6,3656,inbound,3.494182825088501,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63404,1.7171396862578396,2024-08-24 02:33:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,224.0.0.251,5353,5353,UDP,86,0.0,72,0.0,1,86,outbound,0.0,1,86.0,0.0,-0.0,192.168.1.18->224.0.0.251:5353,0,2024-08-24 02:33:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,66,0.6926259994506836,52,4.186808824539185,7,3722,inbound,4.186808824539185,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:63404,1.6719177524831088,2024-08-24 02:33:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,1466,0.3485140800476074,1452,4.535322904586792,8,5188,inbound,4.535322904586792,8,648.5,384391.75,2.1556390622295662,34.117.59.81->192.168.1.239:63404,1.7639317350279982,2024-08-24 02:33:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,121,0.4124741554260254,107,4.947797060012817,9,5309,inbound,4.947797060012817,9,589.8888888888889,369163.65432098764,2.4193819456463714,34.117.59.81->192.168.1.239:63404,1.8189913391428962,2024-08-24 02:33:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,66,2.0969409942626953,52,6.279617071151733,7,1250,outbound,6.279617071151733,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.114717652475606,2024-08-24 02:33:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,66,0.30608201026916504,52,6.585699081420898,8,1316,outbound,6.585699081420898,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.2147533467736213,2024-08-24 02:33:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,224.0.0.251,5353,5353,UDP,575,0.0,561,0.0,1,575,outbound,0.0,1,575.0,0.0,-0.0,192.168.1.239->224.0.0.251:5353,0,2024-08-24 02:33:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63405,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63405,0,2024-08-24 02:33:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,66,0.8920929431915283,52,0.8920929431915283,2,144,outbound,0.8920929431915283,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,2.241918866485876,2024-08-24 02:33:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63405,443,TCP,583,0.2745370864868164,569,1.1666300296783447,3,727,outbound,1.1666300296783447,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,2.571509324877519,2024-08-24 02:33:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63404,TCP,66,3.051017999649048,52,7.998815059661865,10,5375,inbound,7.998815059661865,10,537.5,356948.65,2.321928094887362,34.117.59.81->192.168.1.239:63404,1.250185174355404,2024-08-24 02:33:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63404,443,TCP,66,2.730165958404541,52,9.31586503982544,9,1382,outbound,9.31586503982544,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,0.9660938583293004,2024-08-24 02:33:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
